stripId,ppStrip,stripLength,indexOffset,reverse
root-left-inside-back-01,1,38,0,0
root-left-outside-back-01,1,68,38,1
root-left-outside-back-04,1,68,106,0
root-left-outside-front-04,1,68,174,1
root-left-outside-front-01,1,68,242,0
root-left-inside-front-01,1,38,310,1
root-left-inside-back-02,2,38,0,0
root-left-outside-back-02,2,68,38,1
root-left-outside-back-05,2,68,106,0
root-left-outside-front-05,2,68,174,1
root-left-outside-front-02,2,68,242,0
root-left-inside-front-02,2,38,310,1
root-left-inside-back-03,3,38,0,0
root-left-outside-back-03,3,68,38,1
root-left-outside-back-06,3,68,106,0
root-left-outside-front-06,3,68,174,1
root-left-outside-front-03,3,68,242,0
root-left-inside-front-03,3,38,310,1
